species,Year,JulianDay,Location
Porcelia ponderosa,2001,299,NA
Porcelia ponderosa,2000,262,NA
Porcelia ponderosa,1994,264,NA
Porcelia ponderosa,1993,294,NA
Porcelia ponderosa,1991,272,NA
Porcelia ponderosa,1902,254,NA
Porcelia ponderosa,1993,294,NA
Porcelia ponderosa,1993,294,NA
Porcelia ponderosa,1902,254,NA
Porcelia ponderosa,2001,303,NA
Porcelia ponderosa,1902,254,NA
Porcelia ponderosa,2001,299,NA
Porcelia ponderosa,1994,264,NA
Porcelia ponderosa,1990,303,NA
Porcelia ponderosa,1986,301,NA
Porcelia ponderosa,1986,254,NA
Porcelia ponderosa,1982,255,NA
Porcelia ponderosa,2007,303,NA
Porcelia ponderosa,1994,264,NA
Porcelia ponderosa,NA,NA,NA
Porcelia ponderosa,2004,289,NA
Porcelia ponderosa,2003,269,NA
Porcelia ponderosa,1902,254,NA
Porcelia ponderosa,2009,273,NA
Porcelia ponderosa,1979,281,NA
Porcelia ponderosa,1982,290,NA
Porcelia ponderosa,1979,244,NA
Porcelia ponderosa,1902,254,NA
Porcelia ponderosa,1993,294,NA
Pseudobombax parvifolium,2015,320,NA
Pseudobombax parvifolium,2020,323,NA
Pseudobombax parvifolium,2020,323,NA
Pseudobombax parvifolium,2005,316,NA
Pseudobombax parvifolium,1991,328,NA
Pseudobombax parvifolium,2005,317,NA
Pseudobombax parvifolium,2005,316,NA
Pseudobombax parvifolium,2007,316,NA
Pseudobombax parvifolium,2007,316,NA
Pseudobombax parvifolium,2009,332,NA
Pseudobombax parvifolium,2009,332,NA
Pseudobombax parvifolium,2005,316,NA
Pseudobombax parvifolium,2007,316,NA
Pseudobombax parvifolium,2007,316,NA
Pseudobombax parvifolium,2001,325,NA
Pseudobombax parvifolium,2005,316,NA
Pseudobombax parvifolium,2005,317,NA
Pseudobombax parvifolium,2005,316,NA
Pseudobombax parvifolium,2005,316,NA
Pseudobombax parvifolium,1991,328,NA
Pseudobombax parvifolium,1991,328,NA
Rudgea crassipetiolata,1989,7,NA
Rudgea crassipetiolata,1988,31,NA
Rudgea crassipetiolata,1989,23,NA
Rudgea crassipetiolata,1979,1,NA
Rudgea crassipetiolata,1989,7,NA
Rudgea crassipetiolata,1989,7,NA
Rudgea crassipetiolata,1989,7,NA
Rudgea crassipetiolata,1989,7,NA
Rudgea crassipetiolata,1989,23,NA
Rudgea crassipetiolata,1989,7,NA
Rudgea crassipetiolata,1989,23,NA
Rudgea crassipetiolata,1989,23,NA
Rudgea crassipetiolata,1998,20,NA
Rudgea crassipetiolata,1989,23,NA
Rudgea crassipetiolata,2002,22,NA
Rudgea crassipetiolata,1989,7,NA
Rudgea crassipetiolata,2020,7,NA
Rudgea crassipetiolata,2020,8,NA
Rudgea crassipetiolata,1997,12,NA
Rudgea crassipetiolata,1997,18,NA
Rudgea crassipetiolata,1995,28,NA
Rudgea crassipetiolata,NA,NA,NA
Rudgea crassipetiolata,1987,17,NA
Rudgea crassipetiolata,1988,1,NA
Rudgea crassipetiolata,1989,23,NA
Rudgea crassipetiolata,1989,23,NA
Rudgea crassipetiolata,1989,7,NA
Rudgea crassipetiolata,1984,21,NA
Rudgea crassipetiolata,1997,20,NA
Rudgea crassipetiolata,1974,11,NA
Rudgea crassipetiolata,2002,22,NA
Rudgea crassipetiolata,1998,20,NA
Rudgea crassipetiolata,1984,21,NA
Stylosanthes erecta,1996,239,NA
Stylosanthes erecta,1841,182,NA
Stylosanthes erecta,1841,182,NA
Stylosanthes erecta,1999,200,NA
Stylosanthes erecta,1999,200,NA
Stylosanthes erecta,1999,200,NA
Stylosanthes erecta,1999,200,NA
Stylosanthes erecta,1961,216,NA
Stylosanthes erecta,1947,158,NA
Stylosanthes erecta,1952,181,NA
Stylosanthes erecta,1965,168,NA
Stylosanthes erecta,1952,227,NA
Stylosanthes erecta,1952,238,NA
Stylosanthes erecta,1957,152,NA
Stylosanthes erecta,1947,158,NA
Stylosanthes erecta,1952,209,NA
Stylosanthes erecta,1927,152,NA
Stylosanthes erecta,1968,209,NA
Stylosanthes erecta,1966,160,NA
Stylosanthes erecta,1956,214,NA
Stylosanthes erecta,1957,218,NA
Stylosanthes erecta,1879,182,NA
Stylosanthes erecta,1979,182,NA
Stylosanthes erecta,1955,182,NA
Stylosanthes erecta,2011,198,NA
Stylosanthes erecta,1997,241,NA
Stylosanthes erecta,1997,243,NA
Stylosanthes erecta,2020,221,NA
Stylosanthes erecta,1875,214,NA
Stylosanthes erecta,1907,235,NA
Stylosanthes erecta,1902,195,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1875,214,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1966,160,NA
Stylosanthes erecta,1907,235,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1961,216,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1964,231,NA
Stylosanthes erecta,1957,218,NA
Stylosanthes erecta,1907,228,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1961,232,NA
Stylosanthes erecta,1902,183,NA
Stylosanthes erecta,1902,183,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1968,209,NA
Stylosanthes erecta,1965,168,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1952,209,NA
Stylosanthes erecta,1964,171,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1996,239,NA
Stylosanthes erecta,1999,220,NA
Stylosanthes erecta,1998,234,NA
Stylosanthes erecta,1998,157,NA
Stylosanthes erecta,1961,208,NA
Stylosanthes erecta,1998,230,NA
Stylosanthes erecta,1999,205,NA
Stylosanthes erecta,1999,200,NA
Stylosanthes erecta,2000,231,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1972,201,NA
Stylosanthes erecta,1994,188,NA
Stylosanthes erecta,2020,221,NA
Stylosanthes erecta,2016,160,NA
Stylosanthes erecta,2016,160,NA
Stylosanthes erecta,2020,221,NA
Stylosanthes erecta,2020,221,NA
Stylosanthes erecta,2020,221,NA
Stylosanthes erecta,2016,161,NA
Stylosanthes erecta,2016,160,NA
Stylosanthes erecta,2015,157,NA
Stylosanthes erecta,2016,161,NA
Stylosanthes erecta,2015,157,NA
Stylosanthes erecta,2016,160,NA
Stylosanthes erecta,2020,221,NA
Stylosanthes erecta,2020,221,NA
Stylosanthes erecta,2012,183,NA
Stylosanthes erecta,2013,199,NA
Stylosanthes erecta,1997,241,NA
Stylosanthes erecta,1999,231,NA
Stylosanthes erecta,2020,221,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1966,160,NA
Stylosanthes erecta,1999,220,NA
Stylosanthes erecta,1999,156,NA
Stylosanthes erecta,1966,160,NA
Stylosanthes erecta,1999,200,NA
Stylosanthes erecta,1999,189,NA
Stylosanthes erecta,1957,210,NA
Stylosanthes erecta,1951,203,NA
Stylosanthes erecta,2012,242,NA
Stylosanthes erecta,2000,231,NA
Stylosanthes erecta,2000,231,NA
Stylosanthes erecta,1999,205,NA
Stylosanthes erecta,1841,213,NA
Stylosanthes erecta,2000,231,NA
Stylosanthes erecta,1902,182,NA
Stylosanthes erecta,2016,161,NA
Stylosanthes erecta,2016,160,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1979,206,NA
Stylosanthes erecta,2000,187,NA
Stylosanthes erecta,1999,189,NA
Stylosanthes erecta,1997,231,NA
Stylosanthes erecta,1999,156,NA
Stylosanthes erecta,1994,188,NA
Stylosanthes erecta,1994,188,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1961,208,NA
Stylosanthes erecta,1972,201,NA
Stylosanthes erecta,1966,160,NA
Stylosanthes erecta,1951,203,NA
Stylosanthes erecta,1999,200,NA
Stylosanthes erecta,1915,194,NA
Stylosanthes erecta,1915,194,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,1919,214,NA
Stylosanthes erecta,1919,214,NA
Stylosanthes erecta,1919,196,NA
Stylosanthes erecta,1919,196,NA
Stylosanthes erecta,1919,196,NA
Stylosanthes erecta,1920,207,NA
Stylosanthes erecta,1974,182,NA
Stylosanthes erecta,1955,152,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,NA,NA,NA
Stylosanthes erecta,2003,233,NA
Stylosanthes erecta,2000,231,NA
Stylosanthes erecta,1999,205,NA
Stylosanthes erecta,1999,200,NA
Stylosanthes erecta,1998,234,NA
Stylosanthes erecta,1998,230,NA
Stylosanthes erecta,1998,157,NA
Stylosanthes erecta,1947,188,NA
Stylosanthes erecta,2015,157,NA
Terminalia fagifolia,1983,327,NA
Terminalia fagifolia,2024,331,NA
Terminalia fagifolia,1992,289,NA
Terminalia fagifolia,1992,317,NA
Terminalia fagifolia,1993,277,NA
Terminalia fagifolia,1990,277,NA
Terminalia fagifolia,1894,333,NA
Terminalia fagifolia,1998,311,NA
Terminalia fagifolia,1998,284,NA
Terminalia fagifolia,1998,309,NA
Terminalia fagifolia,2001,278,NA
Terminalia fagifolia,2013,315,NA
Terminalia fagifolia,1997,277,NA
Terminalia fagifolia,2005,326,NA
Terminalia fagifolia,2002,304,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,1976,332,NA
Terminalia fagifolia,2012,318,NA
Terminalia fagifolia,2019,316,NA
Terminalia fagifolia,2007,303,NA
Terminalia fagifolia,2002,302,NA
Terminalia fagifolia,2002,304,NA
Terminalia fagifolia,1978,316,NA
Terminalia fagifolia,2008,305,NA
Terminalia fagifolia,1999,331,NA
Terminalia fagifolia,2010,329,NA
Terminalia fagifolia,1978,281,NA
Terminalia fagifolia,2001,332,NA
Terminalia fagifolia,2001,318,NA
Terminalia fagifolia,1998,309,NA
Terminalia fagifolia,1998,311,NA
Terminalia fagifolia,2022,315,NA
Terminalia fagifolia,1974,316,NA
Terminalia fagifolia,1994,287,NA
Terminalia fagifolia,2023,325,NA
Terminalia fagifolia,2014,315,NA
Terminalia fagifolia,2020,299,NA
Terminalia fagifolia,2022,315,NA
Terminalia fagifolia,1998,317,NA
Terminalia fagifolia,1987,307,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,2004,306,NA
Terminalia fagifolia,1995,297,NA
Terminalia fagifolia,2016,335,NA
Terminalia fagifolia,2014,288,NA
Terminalia fagifolia,2012,301,NA
Terminalia fagifolia,2012,301,NA
Terminalia fagifolia,2005,314,NA
Terminalia fagifolia,2009,298,NA
Terminalia fagifolia,1970,298,NA
Terminalia fagifolia,1987,307,NA
Terminalia fagifolia,2007,320,NA
Terminalia fagifolia,2000,302,NA
Terminalia fagifolia,2010,326,NA
Terminalia fagifolia,2014,287,NA
Terminalia fagifolia,2009,298,NA
Terminalia fagifolia,2023,320,NA
Terminalia fagifolia,2017,296,NA
Terminalia fagifolia,1999,294,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1993,322,NA
Terminalia fagifolia,1994,324,NA
Terminalia fagifolia,2001,285,NA
Terminalia fagifolia,2001,285,NA
Terminalia fagifolia,2023,320,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,1998,317,NA
Terminalia fagifolia,2005,326,NA
Terminalia fagifolia,2017,291,NA
Terminalia fagifolia,2017,318,NA
Terminalia fagifolia,2017,283,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,2001,289,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,1989,290,NA
Terminalia fagifolia,1996,296,NA
Terminalia fagifolia,1989,285,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,1997,314,NA
Terminalia fagifolia,1997,314,NA
Terminalia fagifolia,1989,286,NA
Terminalia fagifolia,1997,277,NA
Terminalia fagifolia,1989,287,NA
Terminalia fagifolia,1989,309,NA
Terminalia fagifolia,2017,296,NA
Terminalia fagifolia,2008,327,NA
Terminalia fagifolia,1997,334,NA
Terminalia fagifolia,1990,311,NA
Terminalia fagifolia,2020,298,NA
Terminalia fagifolia,2020,299,NA
Terminalia fagifolia,2019,322,NA
Terminalia fagifolia,2018,316,NA
Terminalia fagifolia,2015,278,NA
Terminalia fagifolia,1976,296,NA
Terminalia fagifolia,2012,320,NA
Terminalia fagifolia,1999,300,NA
Terminalia fagifolia,2008,297,NA
Terminalia fagifolia,1970,299,NA
Terminalia fagifolia,2002,301,NA
Terminalia fagifolia,2002,302,NA
Terminalia fagifolia,1965,323,NA
Terminalia fagifolia,1995,308,NA
Terminalia fagifolia,1994,324,NA
Terminalia fagifolia,1995,308,NA
Terminalia fagifolia,1995,308,NA
Terminalia fagifolia,1994,324,NA
Terminalia fagifolia,1996,317,NA
Terminalia fagifolia,1996,303,NA
Terminalia fagifolia,1999,330,NA
Terminalia fagifolia,1994,303,NA
Terminalia fagifolia,1995,308,NA
Terminalia fagifolia,1994,315,NA
Terminalia fagifolia,1993,322,NA
Terminalia fagifolia,2015,319,NA
Terminalia fagifolia,2018,316,NA
Terminalia fagifolia,2019,316,NA
Terminalia fagifolia,2018,311,NA
Terminalia fagifolia,2020,298,NA
Terminalia fagifolia,2019,322,NA
Terminalia fagifolia,1983,327,NA
Terminalia fagifolia,2018,311,NA
Terminalia fagifolia,2018,311,NA
Terminalia fagifolia,2019,297,NA
Terminalia fagifolia,2020,299,NA
Terminalia fagifolia,2020,331,NA
Terminalia fagifolia,1994,303,NA
Terminalia fagifolia,1995,316,NA
Terminalia fagifolia,1989,290,NA
Terminalia fagifolia,1996,314,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1999,294,NA
Terminalia fagifolia,2014,328,NA
Terminalia fagifolia,2015,293,NA
Terminalia fagifolia,2001,289,NA
Terminalia fagifolia,2001,278,NA
Terminalia fagifolia,2007,307,NA
Terminalia fagifolia,1991,322,NA
Terminalia fagifolia,1991,319,NA
Terminalia fagifolia,2018,275,NA
Terminalia fagifolia,1998,290,NA
Terminalia fagifolia,1987,309,NA
Terminalia fagifolia,1993,314,NA
Terminalia fagifolia,1987,305,NA
Terminalia fagifolia,1979,282,NA
Terminalia fagifolia,1992,317,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1980,321,NA
Terminalia fagifolia,1980,324,NA
Terminalia fagifolia,1992,289,NA
Terminalia fagifolia,1993,314,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1965,309,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,1979,282,NA
Terminalia fagifolia,1988,291,NA
Terminalia fagifolia,2012,320,NA
Terminalia fagifolia,2004,306,NA
Terminalia fagifolia,2012,328,NA
Terminalia fagifolia,2009,298,NA
Terminalia fagifolia,2006,307,NA
Terminalia fagifolia,1994,287,NA
Terminalia fagifolia,2005,326,NA
Terminalia fagifolia,2010,327,NA
Terminalia fagifolia,1998,317,NA
Terminalia fagifolia,1995,297,NA
Terminalia fagifolia,1987,307,NA
Terminalia fagifolia,2007,316,NA
Terminalia fagifolia,2005,314,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1992,317,NA
Terminalia fagifolia,2009,298,NA
Terminalia fagifolia,1975,315,NA
Terminalia fagifolia,2000,322,NA
Terminalia fagifolia,1991,322,NA
Terminalia fagifolia,1992,317,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1979,282,NA
Terminalia fagifolia,1997,314,NA
Terminalia fagifolia,1971,320,NA
Terminalia fagifolia,1979,282,NA
Terminalia fagifolia,1989,287,NA
Terminalia fagifolia,2007,281,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1992,317,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1965,309,NA
Terminalia fagifolia,1983,327,NA
Terminalia fagifolia,1978,297,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,2007,286,NA
Terminalia fagifolia,1987,306,NA
Terminalia fagifolia,1987,309,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1978,297,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1980,325,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1980,324,NA
Terminalia fagifolia,2000,322,NA
Terminalia fagifolia,2014,328,NA
Terminalia fagifolia,2004,331,NA
Terminalia fagifolia,1999,294,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,1971,320,NA
Terminalia fagifolia,2013,284,NA
Terminalia fagifolia,1994,287,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1995,297,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1981,280,NA
Terminalia fagifolia,1978,297,NA
Terminalia fagifolia,1975,315,NA
Terminalia fagifolia,2015,304,NA
Terminalia fagifolia,2004,331,NA
Terminalia fagifolia,1983,327,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,1989,309,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,2013,315,NA
Terminalia fagifolia,2015,278,NA
Terminalia fagifolia,1981,280,NA
Terminalia fagifolia,1999,300,NA
Terminalia fagifolia,2008,297,NA
Terminalia fagifolia,2012,320,NA
Terminalia fagifolia,2012,318,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,1974,316,NA
Terminalia fagifolia,1976,296,NA
Terminalia fagifolia,1976,332,NA
Terminalia fagifolia,2015,278,NA
Terminalia fagifolia,2005,326,NA
Terminalia fagifolia,1970,288,NA
Terminalia fagifolia,1970,299,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,2002,302,NA
Terminalia fagifolia,2002,304,NA
Terminalia fagifolia,2002,301,NA
Terminalia fagifolia,1998,307,NA
Terminalia fagifolia,1999,294,NA
Terminalia fagifolia,1994,287,NA
Terminalia fagifolia,2009,312,NA
Terminalia fagifolia,2009,311,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,2000,322,NA
Terminalia fagifolia,1965,309,NA
Terminalia fagifolia,1990,277,NA
Terminalia fagifolia,1993,277,NA
Terminalia fagifolia,1994,287,NA
Terminalia fagifolia,1997,334,NA
Terminalia fagifolia,1992,317,NA
Terminalia fagifolia,1995,321,NA
Terminalia fagifolia,1981,280,NA
Terminalia fagifolia,2017,296,NA
Terminalia fagifolia,1989,285,NA
Terminalia fagifolia,1987,306,NA
Terminalia fagifolia,2014,327,NA
Terminalia fagifolia,1997,277,NA
Terminalia fagifolia,2014,328,NA
Terminalia fagifolia,1965,323,NA
Terminalia fagifolia,2018,311,NA
Terminalia fagifolia,2018,311,NA
Terminalia fagifolia,2004,306,NA
Terminalia fagifolia,2009,311,NA
Terminalia fagifolia,2009,312,NA
Terminalia fagifolia,1987,309,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,1974,316,NA
Terminalia fagifolia,1971,299,NA
Terminalia fagifolia,1973,280,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,1997,334,NA
Terminalia fagifolia,2001,289,NA
Terminalia fagifolia,2005,322,NA
Terminalia fagifolia,2010,329,NA
Terminalia fagifolia,2012,318,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,2012,320,NA
Terminalia fagifolia,2016,281,NA
Terminalia fagifolia,1909,280,NA
Terminalia fagifolia,2018,275,NA
Terminalia fagifolia,2001,274,NA
Terminalia fagifolia,2002,294,NA
Terminalia fagifolia,2004,308,NA
Terminalia fagifolia,2017,322,NA
Terminalia fagifolia,2011,281,NA
Terminalia fagifolia,2008,312,NA
Terminalia fagifolia,2015,299,NA
Terminalia fagifolia,2013,321,NA
Terminalia fagifolia,2011,283,NA
Terminalia fagifolia,2005,326,NA
Terminalia fagifolia,1998,317,NA
Terminalia fagifolia,2018,275,NA
Terminalia fagifolia,2018,275,NA
Terminalia fagifolia,2018,275,NA
Terminalia fagifolia,2014,328,NA
Terminalia fagifolia,1995,321,NA
Terminalia fagifolia,1974,316,NA
Terminalia fagifolia,2013,300,NA
Terminalia fagifolia,1978,279,NA
Terminalia fagifolia,1998,309,NA
Terminalia fagifolia,1998,311,NA
Terminalia fagifolia,2010,334,NA
Terminalia fagifolia,2004,308,NA
Terminalia fagifolia,2004,306,NA
Terminalia fagifolia,1989,326,NA
Terminalia fagifolia,1965,323,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,1978,297,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1965,309,NA
Terminalia fagifolia,1991,322,NA
Terminalia fagifolia,1979,282,NA
Terminalia fagifolia,1992,317,NA
Terminalia fagifolia,1975,315,NA
Terminalia fagifolia,1995,308,NA
Terminalia fagifolia,2000,322,NA
Terminalia fagifolia,1987,307,NA
Terminalia fagifolia,1978,297,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1965,323,NA
Terminalia fagifolia,1999,294,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1912,288,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,2016,327,NA
Terminalia fagifolia,2017,315,NA
Terminalia fagifolia,2001,332,NA
Terminalia fagifolia,2016,281,NA
Terminalia fagifolia,2017,285,NA
Terminalia fagifolia,1981,280,NA
Terminalia fagifolia,2015,293,NA
Terminalia fagifolia,2014,328,NA
Terminalia fagifolia,2016,281,NA
Terminalia fagifolia,2007,283,NA
Terminalia fagifolia,2007,286,NA
Terminalia fagifolia,2007,281,NA
Terminalia fagifolia,1992,317,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1987,309,NA
Terminalia fagifolia,1987,306,NA
Terminalia fagifolia,2014,328,NA
Terminalia fagifolia,1971,320,NA
Terminalia fagifolia,1979,282,NA
Terminalia fagifolia,1989,287,NA
Terminalia fagifolia,1997,314,NA
Terminalia fagifolia,1983,327,NA
Terminalia fagifolia,1965,309,NA
Terminalia fagifolia,1978,297,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,1989,277,NA
Terminalia fagifolia,2016,335,NA
Terminalia fagifolia,2014,328,NA
Terminalia fagifolia,2012,295,NA
Terminalia fagifolia,2013,300,NA
Terminalia fagifolia,2012,318,NA
Terminalia fagifolia,2012,320,NA
Terminalia fagifolia,1977,298,NA
Terminalia fagifolia,1991,319,NA
Terminalia fagifolia,2002,294,NA
Terminalia fagifolia,1991,322,NA
Terminalia fagifolia,1912,277,NA
Terminalia fagifolia,1989,309,NA
Terminalia fagifolia,2000,322,NA
Terminalia fagifolia,1978,279,NA
Terminalia fagifolia,1997,314,NA
Terminalia fagifolia,1936,316,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1989,287,NA
Terminalia fagifolia,2001,289,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1991,276,NA
Terminalia fagifolia,1989,285,NA
Terminalia fagifolia,1989,286,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,1994,287,NA
Terminalia fagifolia,1987,307,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,1965,293,NA
Terminalia fagifolia,1996,296,NA
Terminalia fagifolia,1997,277,NA
Terminalia fagifolia,1977,333,NA
Terminalia fagifolia,1980,288,NA
Terminalia fagifolia,1997,334,NA
Terminalia fagifolia,1997,314,NA
Terminalia fagifolia,1965,309,NA
Terminalia fagifolia,1961,311,NA
Terminalia fagifolia,NA,NA,NA
Terminalia fagifolia,1989,290,NA
Terminalia fagifolia,1980,324,NA
Terminalia fagifolia,1909,280,NA
Terminalia fagifolia,1990,311,NA
Terminalia fagifolia,1912,288,NA
Terminalia fagifolia,2010,334,NA
Terminalia fagifolia,2001,278,NA
Terminalia fagifolia,1999,321,NA
Terminalia fagifolia,2005,282,NA
Terminalia fagifolia,2017,291,NA
Terminalia fagifolia,2008,327,NA
Terminalia fagifolia,2012,307,NA
Terminalia fagifolia,1993,314,NA
Terminalia fagifolia,1989,286,NA
Terminalia fagifolia,1988,291,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,1980,324,NA
Terminalia fagifolia,1980,321,NA
Terminalia fagifolia,1979,282,NA
Terminalia fagifolia,1998,290,NA
Terminalia fagifolia,2015,278,NA
Terminalia fagifolia,2015,278,NA
Terminalia fagifolia,1995,308,NA
Terminalia fagifolia,1995,308,NA
Terminalia fagifolia,1994,303,NA
Terminalia fagifolia,1994,315,NA
Terminalia fagifolia,1993,322,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1989,326,NA
Terminalia fagifolia,1965,309,NA
Terminalia fagifolia,1999,330,NA
Terminalia fagifolia,1996,317,NA
Terminalia fagifolia,1996,303,NA
Terminalia fagifolia,1994,324,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1937,323,NA
Terminalia fagifolia,1965,309,NA
Terminalia fagifolia,1965,323,NA
Terminalia fagifolia,1938,315,NA
Terminalia fagifolia,1983,327,NA
Terminalia fagifolia,1990,311,NA
Terminalia fagifolia,1989,290,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,1998,317,NA
Terminalia fagifolia,1980,321,NA
Terminalia fagifolia,1980,324,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,2008,315,NA
Terminalia fagifolia,2007,278,NA
Terminalia fagifolia,1972,284,NA
Terminalia fagifolia,1980,296,NA
Terminalia fagifolia,2015,304,NA
Terminalia fagifolia,2002,304,NA
Terminalia fagifolia,2009,311,NA
Terminalia fagifolia,2008,327,NA
Terminalia fagifolia,2013,284,NA
Terminalia fagifolia,2004,331,NA
Terminalia fagifolia,1994,287,NA
Terminalia fagifolia,1999,294,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1995,297,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1988,289,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,1981,280,NA
Terminalia fagifolia,1978,297,NA
Terminalia fagifolia,1975,315,NA
Terminalia fagifolia,1971,320,NA
Terminalia fagifolia,1994,287,NA
Terminalia fagifolia,2006,307,NA
Terminalia fagifolia,1994,303,NA
Terminalia fagifolia,1995,316,NA
Terminalia fagifolia,2001,289,NA
Terminalia fagifolia,2001,278,NA
Terminalia fagifolia,1996,314,NA
Terminalia fagifolia,1991,319,NA
Terminalia fagifolia,1991,322,NA
Terminalia fagifolia,1989,290,NA
Terminalia fagifolia,1976,296,NA
Terminalia fagifolia,2012,320,NA
Terminalia fagifolia,2012,328,NA
Terminalia fagifolia,2009,298,NA
Terminalia fagifolia,2010,327,NA
Terminalia fagifolia,2007,316,NA
Terminalia fagifolia,2009,298,NA
Terminalia fagifolia,2006,307,NA
Terminalia fagifolia,2005,326,NA
Terminalia fagifolia,2005,314,NA
Terminalia fagifolia,2004,306,NA
Terminalia fagifolia,1995,297,NA
Terminalia fagifolia,1998,317,NA
Terminalia fagifolia,1994,287,NA
